,page_num,left,right,top,bottom,confidence,text
4,1,1285,1832,641,721,64,1SmpnkS9ekK
5,1,1867,2352,641,720,70,dVQ95IQi80
6,1,2396,2916,641,721,73,FSgedQ9407
7,1,2956,3486,641,721,88,Cb3YAMy5JK
9,1,1274,1782,742,806,79,TK8Zzh1za7
13,1,569,1144,884,947,84,POIKL4KZFC
14,1,1282,1787,883,963,61,M1lehc4asp
16,1,563,1167,1025,1104,28,THIASVQMI5
17,1,1281,1800,1025,1103,28,ni57VQQPFO
18,1,1841,2356,1024,1104,65,m10joYMIdQ
19,1,2392,2899,1024,1104,91,XWdLI8ykBt
20,1,2935,3461,1024,1104,89,Zbwp3EV6Kt
22,1,568,1170,1166,1245,82,23Y1QKTZCA
23,1,1281,1828,1165,1229,61,nObx6mCdYU
24,1,1872,2340,1166,1245,55,FIOgzxX2yQj
25,1,2378,2886,1168,1229,6,tRtAeMcPMP
26,1,2889,2962,1141,1250,54,|
30,1,2845,2846,1528,1628,95, 
32,1,557,2920,1383,1874,95,   
