,page_num__x,left__x,right__x,top__x,bottom__x,confidence__x,text__x,closest_color_word_id__x,closest_color_dist__x
4,0,565,801,542,604,96,SENT,word_000000,0.0
5,0,833,953,541,604,96,TO,word_000001,0.0
9,0,565,808,884,947,94,SOLD,word_000009,0.0
10,0,842,962,884,947,94,TO,word_000010,0.0
14,0,565,1032,1227,1290,96,SHIPPING,word_000021,0.0
18,0,565,1114,1571,1633,95,STATEMENT,word_000032,0.0
20,0,569,801,1673,1733,95,DATE,word_000033,0.0
24,0,569,1029,1812,1875,96,RECEIVED,word_000035,0.0
26,0,566,966,1953,2016,96,INVOICE,word_000037,0.0
28,0,563,860,2094,2157,96,TOTAL,word_000039,0.0
29,0,898,1077,2096,2157,96,DUE,word_000040,0.0
31,0,565,810,2236,2298,96,SANS,word_000042,0.0
32,0,844,1025,2237,2297,96,TAX,word_000043,0.0
34,0,569,883,2376,2439,96,PHONE,word_000045,0.0
37,0,569,741,2519,2579,95,FAX,word_000047,0.0
38,0,779,1172,2519,2580,95,NUMBER,word_000048,0.0
40,0,569,1214,2660,2721,89,DVEXMWVJEA,word_000050,0.0
42,0,565,1151,2799,2862,30,ZOBJIZN4EPB,word_000053,0.0
46,0,569,1241,3041,3120,91,FWGKQBUOVQ,word_000061,0.0
50,0,564,1223,3283,3362,41,WGK94MYQQJ,word_000070,0.0
52,0,565,1192,3424,3487,63,9C5NS9SWEC,word_000075,0.0
56,0,569,1167,3666,3729,44,L76QOKNEOKL,word_000081,0.0
60,0,572,1156,3908,3971,80,1IHSFOYRYF,word_000089,0.0
64,0,569,1188,4150,4213,83,FPVWCLMRI7,word_000095,0.0
66,0,565,1171,4291,4354,44,GR1iI5EDLVVT,word_000097,0.0
70,0,562,1176,4533,4596,81,YG1H7PYIM7,word_000104,0.0
74,0,565,1201,4775,4854,71,QH8SOTXW2E,word_000110,0.0
78,0,1294,1900,540,604,92,Pacheco-Smith,word_000002,0.0
80,0,1297,1545,642,705,96,18196,word_000003,0.0
81,0,1584,1886,641,721,95,Clayton,word_000004,0.0
82,0,1931,2100,641,705,96,Ford,word_000005,0.0
