,id,isKey,isValue,to_address,sale_address,from_address,date_sent,date_received,invoice_number,word_text,screen_dpi_left,screen_dpi_right,screen_dpi_top,screen_dpi_bottom
0,word_000000,1,0,1,0,0,0,0,0,Sent,11.000,39.450,31.800,47.800
1,word_000001,1,0,1,0,0,0,0,0,To,43.450,60.100,31.800,47.800
2,word_000002,0,1,1,0,0,0,0,0,Phillips,129.250,178.183,12.600,28.600
3,word_000003,0,1,1,0,0,0,0,0,Group,182.183,223.067,12.600,28.600
4,word_000004,0,1,1,0,0,0,0,0,441,129.250,153.250,31.800,47.800
5,word_000005,0,1,1,0,0,0,0,0,Cooper,157.250,204.350,31.800,47.800
6,word_000006,0,1,1,0,0,0,0,0,Greens,208.350,253.667,31.800,47.800
7,word_000007,0,1,1,0,0,0,0,0,Suite,257.667,290.567,31.800,47.800
8,word_000008,0,1,1,0,0,0,0,0,781,294.567,318.567,31.800,47.800
9,word_000009,0,1,1,0,0,0,0,0,West,129.250,160.867,51.000,67.000
10,word_000010,0,1,1,0,0,0,0,0,"Teresa,",164.867,210.400,51.000,67.000
11,word_000011,0,1,1,0,0,0,0,0,NY,214.400,237.500,51.000,67.000
12,word_000012,0,1,1,0,0,0,0,0,66507,241.500,281.500,51.000,67.000
13,word_000013,1,0,0,1,0,0,0,0,Sold,11.000,40.350,93.400,109.400
14,word_000014,1,0,0,1,0,0,0,0,To,44.350,61.000,93.400,109.400
15,word_000015,0,1,0,1,0,0,0,0,Johnson-Robertson,129.250,252.833,74.200,90.200
16,word_000016,0,1,0,1,0,0,0,0,5844,129.250,161.250,93.400,109.400
17,word_000017,0,1,0,1,0,0,0,0,Cameron,165.250,223.900,93.400,109.400
18,word_000018,0,1,0,1,0,0,0,0,Locks,227.900,267.000,93.400,109.400
19,word_000019,0,1,0,1,0,0,0,0,"Ericksonton,",129.250,210.583,112.600,128.600
20,word_000020,0,1,0,1,0,0,0,0,WA,214.583,239.467,112.600,128.600
21,word_000021,0,1,0,1,0,0,0,0,37373,243.467,283.467,112.600,128.600
22,word_000022,1,0,0,0,1,0,0,0,Shipping,11.000,68.800,155.000,171.000
23,word_000023,1,0,0,0,1,0,0,0,Address,72.800,125.250,155.000,171.000
24,word_000024,0,1,0,0,1,0,0,0,Bridges,129.250,179.033,135.800,151.800
25,word_000025,0,1,0,0,1,0,0,0,and,183.033,206.133,135.800,151.800
26,word_000026,0,1,0,0,1,0,0,0,Sons,210.133,241.267,135.800,151.800
27,word_000027,0,1,0,0,1,0,0,0,643,129.250,153.250,155.000,171.000
28,word_000028,0,1,0,0,1,0,0,0,Garza,157.250,195.433,155.000,171.000
29,word_000029,0,1,0,0,1,0,0,0,Turnpike,199.433,257.533,155.000,171.000
30,word_000030,0,1,0,0,1,0,0,0,Apt.,261.533,289.533,155.000,171.000
31,word_000031,0,1,0,0,1,0,0,0,110,293.533,316.933,155.000,171.000
32,word_000032,0,1,0,0,1,0,0,0,"Greenborough,",129.250,225.667,174.200,190.200
33,word_000033,0,1,0,0,1,0,0,0,DE,229.667,250.983,174.200,190.200
34,word_000034,0,1,0,0,1,0,0,0,03963,254.983,294.983,174.200,190.200
35,word_000035,1,0,0,0,0,1,0,0,Date,11.000,41.200,197.400,213.400
36,word_000036,1,0,0,0,0,1,0,0,Sent,45.200,73.650,197.400,213.400
37,word_000037,0,1,0,0,0,1,0,0,02/28/2011,129.250,201.550,197.400,213.400
38,word_000038,1,0,0,0,0,0,1,0,Received,11.000,70.517,220.600,236.600
39,word_000039,0,1,0,0,0,0,1,0,01/12/2008,129.250,202.150,220.600,236.600
40,word_000040,1,0,0,0,0,0,0,1,Invoice,11.000,58.983,243.800,259.800
41,word_000041,1,0,0,0,0,0,0,1,number,62.983,111.867,243.800,259.800
42,word_000042,0,1,0,0,0,0,0,1,7793365384,129.250,209.250,243.800,259.800
